Player,Age,Defense,Offense,Production
David West,26,-0.38,-0.03,"$8,000,000 "
Channing Frye,23,-0.52,-1.94,"($4,900,000)"
Randy Foye,23,-0.37,-1.4,"$1,900,000 "
Matt Carroll,26,-0.64,3.56,"$4,700,000 "
Jason Williams,31,-0.6,-0.71,"$4,500,000 "
Jason Collins,28,-0.5,1.68,"($2,100,000)"
Willie Green,25,-0.62,-2.79,"($6,300,000)"
Rajon Rondo,20,1.94,-4.24,"$6,200,000 "
Michael Finley,33,-1.29,1.38,"$4,300,000 "
Antoine Walker,30,-0.61,-2.22,"($1,400,000)"
Matt Barnes,26,0.55,1.01,"$7,000,000 "
Andrew Bynum,19,0.51,0.66,"$4,000,000 "
Brad Miller,30,-0.45,-2.33,"$4,900,000 "
Gerald Green,21,-0.7,0.18,"($1,200,000)"
Jason Kapono,25,-1.3,3.61,"$3,700,000 "
Antonio Daniels,31,-1.14,-0.5,"($100,000)"
Martell Webster,20,-0.88,2.32,"($200,000)"
Jeff Foster,30,0.5,1.91,"$6,900,000 "
Brendan Haywood,27,0.59,1.79,"$3,500,000 "
Paul Pierce,29,-0.66,1.44,"$11,900,000 "
Maurice Evans,28,-1.04,1.13,"($800,000)"
David Lee,23,-0.27,2.19,"$12,500,000 "
Antonio McDyess,32,1.19,0.84,"$7,900,000 "
Nene Hilario,24,0.85,1.02,"$7,900,000 "
Chuck Hayes,23,0.45,2.62,"$8,100,000 "
Jannero Pargo,27,-0.62,-1.18,"$900,000 "
Jamaal Magloire,28,-0.21,-0.17,"($4,200,000)"
Quinton Ross,25,0.82,1.46,"$3,200,000 "
Rasho Nesterovic,30,0.72,1.53,"$7,200,000 "
Jason Richardson,26,0.02,0.06,"$6,400,000 "
Dahntay Jones,26,-0.7,0.1,"($3,100,000)"
Devin Brown,28,-0.77,1.14,"$6,700,000 "
Eduardo Najera,30,0.61,2.92,"$8,300,000 "
Steve Blake,26,-0.75,-3,"$800,000 "
Brent Barry,35,-0.21,4.31,"$12,200,000 "
Andrea Bargnani,21,-0.15,0.96,"$1,500,000 "
Jarvis Hayes,25,-0.53,1.06,"($1,500,000)"
Yao Ming,26,0.41,-0.33,"$9,200,000 "
Quentin Richardson,26,-1.07,1.52,"$6,400,000 "
Jerry Stackhouse,32,-0.34,-1.52,"$4,900,000 "
Jose Calderon,25,-0.12,-2.63,"$5,000,000 "
Shaun Livingston,21,0.39,-3.75,"$3,100,000 "
Steven Hunter,25,-0.27,2.65,"$1,200,000 "
Sebastian Telfair,21,-0.71,-2.85,"($4,300,000)"
Kendrick Perkins,22,0.77,-0.43,"$3,500,000 "
Tony Battie,30,-0.68,1.24,"$400,000 "
Alonzo Mourning,36,2.55,0.49,"$1,100,000 "
Marko Jaric,28,0.83,-0.54,"$3,100,000 "
Craig Smith,23,0,1.01,"$1,600,000 "
Sasha Pavlovic,23,0.13,0.92,"$3,200,000 "
Bostjan Nachbar,26,-0.79,4.09,"$2,800,000 "
Travis Outlaw,22,2.1,-0.55,"$2,400,000 "
Mike Dunleavy,26,-0.46,1.05,"$5,600,000 "
Brian Skinner,30,-0.28,1.1,"($400,000)"
Morris Peterson,29,-0.53,3.16,"$3,200,000 "
Shelden Williams,23,0.59,0.29,"($1,700,000)"
Johan Petro,21,0.3,0.33,"($900,000)"
Gary Payton,38,-0.75,-1.95,"($1,600,000)"
Damon Stoudamire,33,-0.67,-3.6,"($100,000)"
Linas Kleiza,22,-1.23,2.48,"$500,000 "
Tyronn Lue,29,-1.61,-0.21,"($1,000,000)"
DeSagana Diop,25,2.11,2.2,"$8,600,000 "
Ronald Murray,27,-0.1,-2.64,"($800,000)"
Paul Millsap,21,2.51,0.38,"$9,300,000 "
J.R. Smith,21,-0.51,3.16,"$5,400,000 "
P.J. Brown,37,-0.24,-1.14,"($600,000)"
Keyon Dooling,26,0.07,-0.84,"$300,000 "
Kenny Thomas,29,-0.37,-0.76,"$1,300,000 "
Francisco Garcia,25,0.5,1.46,"$3,200,000 "
Sam Cassell,37,-1.14,-2.47,"$2,700,000 "
Andres Nocioni,27,-0.79,1.8,"$3,300,000 "
LaMarcus Aldridge,21,0.63,1.26,"$2,700,000 "
James Jones,26,-0.36,1.76,"$2,600,000 "
Greg Buckner,30,-0.26,1.25,"$3,500,000 "
Carlos Delfino,24,-0.21,0.88,"$3,500,000 "
Fabricio Oberto,31,-0.79,0.87,"$5,600,000 "
Donyell Marshall,33,0.48,2.68,"$4,500,000 "
Nate Robinson,22,-0.01,1.48,"$4,400,000 "
Al Harrington,26,-0.55,0.45,"$4,000,000 "
Joe Smith,31,-0.64,-0.06,"($200,000)"
Corliss Williamson,33,-0.88,-0.36,"($3,900,000)"
Francisco Elson,30,0.53,0.04,"$3,700,000 "
Bobby Jackson,33,-0.01,-0.48,"$4,200,000 "
Joey Graham,24,-1.12,1.62,$0 
Marcus Williams,21,-1.18,-5.36,"($3,200,000)"
Jared Jeffries,25,0.48,0.49,"$4,500,000 "
Carlos Arroyo,27,-0.67,-3.2,"$1,000,000 "
Stephen Jackson,28,0.07,-0.63,"$4,100,000 "
Dorell Wright,21,0.89,-1.17,"$1,600,000 "
Dikembe Mutombo,40,0.79,3.97,"$3,200,000 "
Devean George,29,0.39,0.96,"$3,000,000 "
Trevor Ariza,21,1.04,-0.02,"$6,100,000 "
Chris Webber,33,0.37,-1.62,"$7,200,000 "
Darrell Armstrong,38,1.12,0.09,"$5,600,000 "
Brevin Knight,31,0.76,-5.11,"$500,000 "
Etan Thomas,28,1.32,1.83,"$2,300,000 "
Juan Dixon,28,0.11,-0.12,"$100,000 "
Mickael Gelabale,23,-0.74,1.6,"$600,000 "
Steve Francis,29,-0.05,-0.9,"$4,800,000 "
Al Harrington,26,-1.04,0.27,"$1,400,000 "
Kurt Thomas,34,-0.58,1.58,"$800,000 "
Derek Anderson,32,0.42,1.79,"$5,100,000 "
Gordan Giricek,29,-1.07,1.44,"$1,000,000 "
Stephen Jackson,28,-0.29,-0.13,"$1,900,000 "
Troy Murphy,26,-0.5,1.41,"$3,900,000 "
Yakhouba Diawara,24,-0.89,1.48,"($500,000)"
Damon Jones,30,-1.8,2.57,"$900,000 "
Rodney Carney,22,0.2,1.27,"($900,000)"
Earl Boykins,30,-0.98,-0.07,"$1,400,000 "
Antoine Wright,22,-0.61,0.92,"($800,000)"
Shaquille O'Neal,34,-0.21,-1.27,"$4,700,000 "
Kwame Brown,24,1.28,-0.14,"$4,500,000 "
Reggie Evans,26,0.06,-0.14,"$1,500,000 "
Robert Horry,36,1.34,0.71,"$7,300,000 "
Jordan Farmar,20,0.17,-1.33,"($200,000)"
Ronny Turiaf,24,1.19,1.02,"$3,800,000 "
Renaldo Balkman,22,2.53,0.85,"$5,200,000 "
Speedy Claxton,28,1.94,-6.28,"($2,800,000)"
Mike Dunleavy,26,0,-0.6,"$3,000,000 "
Jake Voskuhl,29,0.1,0.45,"$300,000 "
Lorenzen Wright,31,0.14,0.7,"($100,000)"
Salim Stoudamire,24,-1.25,0.82,"($3,100,000)"
Eddie Jones,35,0.6,3.14,"$6,200,000 "
Stromile Swift,27,1.59,-1.19,"($1,600,000)"
Brian Scalabrine,28,-0.49,2.18,"$1,300,000 "
Marc Jackson,32,-1.09,-2.26,"($2,100,000)"
Brian Cook,26,-0.04,-0.02,"$1,100,000 "
Keith Bogans,26,-0.75,1.93,"$1,800,000 "
Daniel Gibson,20,-0.91,2.27,"$2,100,000 "
Vladimir Radmanovic,26,-0.36,-0.5,$0 
Charlie Villanueva,22,-0.63,0.91,$0 
Ersan Ilyasova,19,-0.23,0.31,"($600,000)"
Lawrence Roberts,24,0.18,1.22,"$1,600,000 "
Tarence Kinsey,22,0.83,0.33,"$600,000 "
Tyrus Thomas,20,3.57,-1.95,"$3,400,000 "
Clifford Robinson,40,-0.85,0.18,"($1,400,000)"
Beno Udrih,24,-0.8,-3.11,"($1,000,000)"
Eddie House,28,-0.69,1.83,"$900,000 "
Jason Maxiell,23,2,-0.02,"$1,000,000 "
Walter Herrmann,27,-1.29,4.86,"$1,700,000 "
Sasha Vujacic,22,0.2,2.3,"$1,700,000 "
Kevin Ollie,34,-1.18,-2.56,"($2,300,000)"
Jarron Collins,28,-1.49,0.05,"$800,000 "
Wally Szczerbiak,29,-1.32,0.63,"$300,000 "
Earl Boykins,30,-0.87,-0.27,"$2,500,000 "
Fred Jones,27,0.11,0.24,"$1,400,000 "
Thabo Sefolosha,22,0.18,-1.72,"$100,000 "
Sergio Rodriguez,20,0.13,-5.85,"$200,000 "
Nenad Krstic,23,-0.81,-0.31,"$1,500,000 "
Dan Gadzuric,28,0.56,-0.87,"($700,000)"
Primoz Brezec,27,-0.74,-0.49,"($1,900,000)"
Sean May,22,-0.06,-0.49,"$3,800,000 "
Andre Miller,30,0.19,-5.12,"$3,300,000 "
Malik Rose,32,-0.12,-2.67,"($500,000)"
Tony Allen,25,1.92,0.02,"$3,900,000 "
Marquis Daniels,26,-0.1,-1.26,"($600,000)"
David Noel,22,-0.25,-0.42,"($300,000)"
Mardy Collins,22,0.19,-3.36,"($500,000)"
Nazr Mohammed,29,1.78,0.98,"$1,200,000 "
Jacque Vaughn,31,-0.5,-3.71,"($100,000)"
Alexander Johnson,23,1.26,1.23,"$400,000 "
Jason Hart,28,0.96,-1.73,"$2,300,000 "
Lindsey Hunter,36,0.77,-0.4,"$1,500,000 "
Anthony Johnson,32,-1.12,-3.11,"($1,600,000)"
Austin Croshere,31,-1.16,-0.63,"$700,000 "
Linton Johnson,26,1.34,2.53,"$2,300,000 "
Leon Powe,23,-0.2,0.77,"($1,000,000)"
Daniel Ewing,23,0.49,-2.28,"($700,000)"
Allan Ray,22,-0.69,0.6,"($200,000)"
Jeff McInnis,32,-1.48,-4.65,"($2,600,000)"
Joel Przybilla,27,2.31,1.5,"$1,800,000 "
Darius Songaila,28,-0.64,0.3,"$400,000 "
Michael Doleac,29,-0.07,0.7,"($300,000)"
Louis Williams,20,-0.55,-2.15,"$400,000 "
Juan Dixon,28,-0.12,0.7,"$1,900,000 "
Andray Blatche,20,0.81,-1.61,"$600,000 "
Ronnie Brewer,21,1.28,1.64,"$2,400,000 "
Kris Humphries,21,-0.08,0.02,"$500,000 "
Kelenna Azubuike,23,-0.14,1.96,"$400,000 "
Josh Boone,22,-0.28,1.81,"($800,000)"
Troy Murphy,26,0.16,1.16,"$3,200,000 "
Solomon Jones,22,1,3.14,"$600,000 "
Sarunas Jasikevicius,30,-1.48,-1.55,"($400,000)"
Matt Bonner,26,-0.34,1.56,"$2,800,000 "
Allen Iverson,31,0.71,-0.68,"$4,000,000 "
Malik Allen,28,0.09,-1.64,"($1,400,000)"
Hilton Armstrong,22,0.27,2.18,"$500,000 "
J.J. Redick,22,-1.48,2.95,"$1,500,000 "
Bonzi Wells,30,0.93,-4.78,"($1,200,000)"
Adrian Griffin,32,1.05,-1.56,"$2,600,000 "
Steve Blake,26,-1.39,-1.81,"($1,600,000)"
Ronnie Price,23,0.67,-0.81,"$300,000 "
Kirk Snyder,23,-0.63,0.84,"$1,300,000 "
Anthony Johnson,32,-0.8,-2.71,"$600,000 "
Eddie Jones,35,-0.07,0.69,"$700,000 "
Shawne Williams,20,-1.4,2.06,"$300,000 "
Troy Hudson,30,-0.94,-2.1,"($700,000)"
Rashad McCants,22,0.93,-1.73,"($500,000)"
Chris Webber,33,0.64,-4.99,"$1,800,000 "
Junior Harrington,26,0.15,-4.84,"($200,000)"
Royal Ivey,25,0.6,-1.01,"($500,000)"
Ike Diogu,23,-0.99,-1.2,"($800,000)"
Cedric Simmons,21,0.08,-0.07,"($400,000)"
Mike Wilks,27,-0.53,-1.95,"$300,000 "
Marcus Banks,25,0.36,-4.11,"($200,000)"
Hassan Adams,22,-0.16,1.66,"$100,000 "
Roger Mason,26,-0.63,-0.07,"($1,100,000)"
Adonal Foyle,31,2.9,1.72,"$2,500,000 "
Mark Madsen,31,-0.5,2.71,"$200,000 "
Dale Davis,37,1.8,1.78,"$2,300,000 "
Bo Outlaw,35,0.36,3.02,"$2,800,000 "
Dee Brown,22,1.22,-4.79,"$100,000 "
Fred Jones,27,0.4,-1.24,"$800,000 "
Dan Dickau,28,-0.5,-2,"$400,000 "
Lynn Greer,27,-0.12,0.51,"$100,000 "
Peja Stojakovic,29,-1.11,2.63,"$1,000,000 "
DerMarr Johnson,26,0.77,-1.39,"($600,000)"
Alan Henderson,34,-0.19,4.55,"$2,300,000 "
Chris Quinn,23,-0.23,-1.81,"$100,000 "
Maceo Baston,31,0.96,2.95,"$1,700,000 "
Mike Sweetney,24,-0.06,-4.57,"$300,000 "
John Lucas,24,0.15,-0.76,"$600,000 "
Calvin Booth,30,1.03,1.78,"$1,300,000 "
Keith McLeod,27,0.35,-0.62,"($100,000)"
James Singleton,25,1.76,-0.1,"$1,100,000 "
Aaron Williams,35,0.06,2.91,"$500,000 "
C.J. Miles,19,-0.37,-3.41,"($1,000,000)"
Donell Taylor,24,0.6,-4.36,"($400,000)"
Rawle Marshall,24,-0.07,-0.09,"($700,000)"
Quincy Douby,22,0.38,-0.33,"($300,000)"
Raef LaFrentz,30,-0.03,0.07,$0 
David Wesley,36,0,-0.99,"$400,000 "
Shammond Williams,31,-0.48,1.29,"$900,000 "
Keith McLeod,27,-1.14,-2.01,"($600,000)"
Bobby Jones,23,-0.5,-0.35,"$200,000 "
Justin Williams,22,0.24,1.78,$0 
Justin Reed,25,-1.36,-3.35,"($1,400,000)"
Brian Cardinal,29,1.89,1.85,"$2,800,000 "
Sarunas Jasikevicius,30,-0.12,-3.73,"($400,000)"
Josh Powell,24,-0.03,-0.46,"$300,000 "
Travis Diener,24,-1.86,1.17,"$800,000 "
Pat Garrity,30,-1.1,0.04,"$400,000 "
Jerome James,31,1.11,-2.43,"($1,000,000)"
Vassilis Spanoulis,24,-0.82,-3.44,"($500,000)"
Michael Ruffin,30,-0.13,1.61,"$600,000 "
Andre Brown,25,-0.64,-0.34,"($1,000,000)"
Jake Tsakalidis,27,0.72,-1.04,"($600,000)"
Alan Anderson,24,-0.98,-0.81,"$400,000 "
Orien Greene,24,2.3,-4,"$400,000 "
Rafael Araujo,26,-0.73,-1.87,"$100,000 "
Jalen Rose,34,-1.16,2.53,"$1,300,000 "
Melvin Ely,28,-1.22,-2.81,"($600,000)"
Jared Reiner,24,-0.34,-1.72,"($100,000)"
Bernard Robinson,26,0.94,-2.55,"$200,000 "
Michael Olowokandi,31,1.81,-0.59,"$200,000 "
Viktor Khryapa,24,0.19,-2.89,"$1,000,000 "
Anthony Roberson,23,0.53,1.33,"$400,000 "
Ike Diogu,23,0.16,0.52,"$300,000 "
Darrick Martin,35,-1.86,-2.8,$0 
Othella Harrington,33,-2.33,-0.12,"($500,000)"
Maurice Ager,22,-0.9,-3.9,"($800,000)"
Earl Barron,25,0.12,-5.99,"($1,000,000)"
Shannon Brown,21,0.16,-1.28,"$300,000 "
Cedric Bozeman,23,-0.68,-1.03,"($400,000)"
Scott Padgett,30,-0.72,0.37,"$500,000 "
Jose Barea,22,-2.15,-4.45,"$200,000 "
Steve Novak,23,-0.98,3.56,"$800,000 "
David Harrison,24,1.57,-3.07,"($100,000)"
Bracey Wright,22,0.62,0.49,"$1,000,000 "
Ryan Hollins,22,0.19,1.34,$0 
Paul Davis,22,0.69,-1.02,"$700,000 "
Shavlik Randolph,23,2.19,0.21,"$1,000,000 "
Kyle Lowry,20,2.62,-2.56,"$2,100,000 "
Damir Markota,21,-1.34,-1.98,"($400,000)"
Mouhamed Sene,20,1.32,-2.4,"($900,000)"
Will Blalock,23,-0.6,-3.27,"$300,000 "
Stephen Graham,24,-0.84,0.09,"$300,000 "
Pat Burke,33,-1.13,-2.81,"$100,000 "
Brandon Bass,21,-1.06,-1.67,"($200,000)"
Danny Fortson,30,-2.36,0.45,"($500,000)"
Joe Smith,31,1.58,-0.98,"$600,000 "
Matt Freije,25,-1.09,-1.56,"$100,000 "
Jumaine Jones,27,-0.21,-1.92,"$100,000 "
James White,24,-0.96,0.6,"$800,000 "
Robert Hite,23,-0.59,-3.42,"$100,000 "
Jake Tsakalidis,27,-1.92,2.51,"$900,000 "
Aaron McKie,34,-0.73,0.01,"$700,000 "
Ira Newble,32,0.4,4.1,"$1,200,000 "
Jamal Sampson,23,0.4,1.15,"$1,000,000 "
Amir Johnson,19,4.33,1.35,"$1,700,000 "
Luke Jackson,25,0.22,1.56,"$1,100,000 "
Patrick O'Bryant,20,2.99,-3.6,"$700,000 "
Luke Schenscher,24,-0.17,0.09,"$400,000 "
Scot Pollard,31,0.02,0.33,"$900,000 "
Jackie Butler,21,-1.48,-3.28,"$500,000 "
Marcus Vinicius,22,-1.06,2.59,"$800,000 "
Maurice Taylor,30,0.15,-3.88,"$400,000 "
Jason Hart,28,-0.85,1.89,"$1,100,000 "
Kevinn Pinkney,23,0.5,0.4,"$1,000,000 "
Kelvin Cato,32,3.87,-1.43,"$300,000 "
Ronald Dupree,26,1.33,-3.81,"$600,000 "
Wayne Simien,23,-1.36,-0.56,"$600,000 "
Eddie Griffin,24,0.4,-4.92,"$300,000 "
Eric Williams,34,-1.23,1.4,"$1,000,000 "
Louis Amundson,24,1.79,-0.22,"$800,000 "
P.J. Tucker,21,-1.23,-0.92,"$800,000 "
Doug Christie,36,0.13,-2.85,"$700,000 "
Andreas Glyniadakis,25,-2.74,-1.65,"$100,000 "
Stanislav Medvedenko,27,-1.73,0.59,"$400,000 "
Esteban Batista,23,-0.23,0.69,"$800,000 "
Didier Ilunga-Mbenga,26,2.33,-2.53,"$1,000,000 "
Eric Piatkowski,36,-2.2,0.38,"$800,000 "
Uros Slokar,23,-0.69,-1.41,"$600,000 "
Pops Mensah-Bonsu,23,-1.73,-1.81,"$200,000 "
Melvin Ely,28,2.63,-6.31,"$800,000 "
Josh Powell,24,-2.74,-5.2,"$300,000 "
Kenyon Martin,29,-2.74,-1.9,"$400,000 "
James Lang,23,-0.5,1.37,"$900,000 "
Dijon Thompson,23,-2.74,1.04,"$700,000 "
Randolph Morris,21,1.23,-1.91,"$700,000 "
Theo Ratliff,33,1.59,4.37,"$900,000 "
Kevin Willis,44,1.36,-1.8,"$900,000 "
Yaroslav Korolev,19,2.16,-4.69,"$800,000 "
Ivan McFarlin,24,-2.74,0.01,"$800,000 "
Anthony Carter,31,-1.73,-11.73,"$500,000 "
Julius Hodge,23,2.29,-4.55,"$1,000,000 "
Bernard Robinson,26,5.54,1.52,"$1,200,000 "
Will Conroy,24,-2.74,-9.34,"$700,000 "
Pape Sow,25,0.37,-1.75,"$1,100,000 "
Eric Williams,34,-0.73,-4.82,"$700,000 "
Scott Padgett,30,-0.73,-2.3,"$600,000 "
Desmon Farmer,25,-0.73,-2.57,"$800,000 "
Andre Barrett,24,-2.74,-8.36,"$800,000 "
Steven Smith,23,-0.35,-4.81,"$500,000 "
Julius Hodge,23,-0.35,-0.28,"$900,000 "
Renaldo Major,24,1.78,-6.26,"$600,000 "
Randy Livingston,31,-2.74,-5.25,"$700,000 "
Jeremy Richardson,22,0.78,5.74,"$1,000,000 "
Dwayne Jones,23,-2.74,-1.57,"$700,000 "
Sean Marks,31,-0.56,-0.62,"$800,000 "
Will Conroy,24,-2.74,3.92,"$1,000,000 "
Luke Jackson,25,-2.74,-10.91,"$700,000 "
Roger Powell,24,-2.74,-10.47,"$800,000 "
Mike Hall,22,-2.74,-3.53,"$900,000 "
Vitaly Potapenko,31,-2.74,-13.46,"$600,000 "
Chris McCray,22,-2.74,-11.51,"$700,000 "
Alvin Williams,32,10.57,-18.66,"$1,000,000 "
James Augustine,22,-2.74,-6.76,"$1,100,000 "
Dajuan Wagner,23,-2.74,5.78,"$1,000,000 "
Mile Ilic,22,-2.74,-37.85,"$600,000 "
Louis Amundson,24,-2.74,6.31,"$1,000,000 "
Von Wafer,21,-2.74,-28.29,"$1,000,000 "
Jeremy Richardson,22,-2.74,6.31,"$1,000,000 "
Allen Iverson,32,0.08,-0.56,"$15,000,000 "
Joe Johnson,26,-0.94,-0.52,"$13,000,000 "
Andre Iguodala,24,1.37,0.01,"$24,400,000 "
Richard Jefferson,27,-1.01,1.12,"$8,200,000 "
Baron Davis,28,1.39,-1.49,"$21,400,000 "
Kobe Bryant,29,0.71,-0.12,"$28,000,000 "
Jamal Crawford,27,-0.94,0.45,"$7,600,000 "
Jason Richardson,27,0.35,1.91,"$18,200,000 "
Dwight Howard,22,0.96,-0.27,"$15,900,000 "
Rashard Lewis,28,-0.17,2.11,"$22,000,000 "
Monta Ellis,22,0.05,0.21,"$13,900,000 "
Antawn Jamison,31,0.08,0.5,"$9,200,000 "
Deron Williams,23,-0.58,-3.22,"$15,400,000 "
LeBron James,23,1.35,2.85,"$46,600,000 "
Hedo Turkoglu,28,-0.83,-1.07,"$19,400,000 "
Andre Miller,31,-0.42,-2.19,"$14,000,000 "
Chris Paul,22,2.17,-0.86,"$39,500,000 "
Rudy Gay,21,0.61,0.4,"$10,600,000 "
Raymond Felton,23,-0.49,-3.57,"$800,000 "
Ricky Davis,28,-0.56,-0.13,"$3,700,000 "
Vince Carter,31,-0.3,0.18,"$18,000,000 "
Mike Dunleavy,27,-0.6,2.07,"$14,900,000 "
Lamar Odom,28,-0.2,0.03,"$20,200,000 "
Al Jefferson,23,0.55,-0.46,"$8,600,000 "
Shane Battier,29,0.2,3.36,"$20,400,000 "
Danny Granger,24,0.39,1.76,"$12,200,000 "
Paul Pierce,30,0.13,0.16,"$23,200,000 "
Josh Smith,22,3.24,-2.6,"$17,600,000 "
David West,27,0.16,-1.67,"$11,200,000 "
Stephen Jackson,29,-0.4,-0.12,"$7,700,000 "
Carlos Boozer,26,0.11,-1.55,"$17,700,000 "
Carmelo Anthony,23,-0.12,-1.26,"$12,600,000 "
Brandon Roy,23,-0.69,-0.54,"$18,400,000 "
Tyson Chandler,25,-0.38,2.56,"$14,900,000 "
Steve Nash,33,-1.6,-3.35,"$12,600,000 "
Dirk Nowitzki,29,-0.52,1.03,"$23,700,000 "
Kevin Durant,19,-0.02,-0.97,"$2,900,000 "
Marvin Williams,21,-0.42,0.11,"$2,200,000 "
Marcus Camby,33,2.98,-0.91,"$22,300,000 "
Josh Howard,27,-0.93,-0.58,"$9,700,000 "
Samuel Dalembert,26,1.2,1.56,"$7,600,000 "
Andrew Bogut,23,0.8,-0.81,"$11,000,000 "
Emeka Okafor,25,0.8,0.34,"$3,000,000 "
Peja Stojakovic,30,-1.24,4.07,"$12,700,000 "
Cuttino Mobley,32,-0.42,0.15,"$2,600,000 "
Michael Redd,28,-0.94,1.41,"$8,500,000 "
Tayshaun Prince,27,-1.12,-0.44,"$12,100,000 "
Amar'e Stoudemire,25,0.85,1.55,"$18,900,000 "
Tim Duncan,31,0.88,-1.69,"$21,500,000 "
LaMarcus Aldridge,22,0.09,-1.06,"$9,400,000 "
Raja Bell,31,-1.16,2.27,"$10,900,000 "
Anthony Parker,32,-0.51,2.29,"$13,600,000 "
Ray Allen,32,-0.89,1.54,"$16,200,000 "
Jason Terry,30,-0.26,1.7,"$15,000,000 "
DeShawn Stevenson,26,-0.76,1.13,"$5,700,000 "
Al Horford,21,-0.11,0.19,"$6,200,000 "
Rafer Alston,31,0.12,-1.73,"$9,600,000 "
Chauncey Billups,31,0.24,1.52,"$24,300,000 "
John Salmons,28,0.13,-0.82,"$5,100,000 "
Brad Miller,31,0.2,-1.16,"$14,300,000 "
Corey Maggette,28,-0.8,2,"$10,600,000 "
Jose Calderon,26,-0.29,-2.41,"$13,900,000 "
Mike Miller,27,-1.64,1.96,"$10,600,000 "
Bruce Bowen,36,-0.91,3.18,"$7,800,000 "
Tracy McGrady,28,-0.42,-1.96,"$13,100,000 "
Ryan Gomes,25,-0.87,1.49,"$5,800,000 "
Chris Bosh,23,0.14,0.11,"$16,800,000 "
Steve Blake,27,-1.23,-1.48,"$4,200,000 "
Richard Hamilton,29,-0.49,-0.37,"$13,500,000 "
Leandro Barbosa,25,-0.64,0.58,"$8,100,000 "
Mo Williams,25,-0.49,-0.73,"$7,200,000 "
Mehmet Okur,28,-0.75,0.84,"$11,200,000 "
Mikki Moore,32,-1.11,2.11,"$4,100,000 "
Kirk Hinrich,27,-0.08,-2.51,"$4,300,000 "
Gerald Wallace,25,1.87,-0.42,"$12,600,000 "
David Lee,24,-0.75,2.7,"$8,600,000 "
Rasheed Wallace,33,2.14,1.02,"$17,200,000 "
Kevin Garnett,31,1.75,-0.75,"$26,000,000 "
Caron Butler,27,1.35,-0.24,"$18,600,000 "
Tony Parker,25,-0.99,-1.83,"$10,700,000 "
Boris Diaw,25,-0.57,-3.4,"$5,300,000 "
Rajon Rondo,21,1.25,-4.23,"$13,000,000 "
Manu Ginobili,30,1.06,2.13,"$27,500,000 "
Ben Gordon,24,-1.12,1.72,"$6,000,000 "
Antonio McDyess,33,0.06,0.53,"$9,100,000 "
Josh Childress,24,-0.03,3.16,"$12,500,000 "
Earl Watson,28,-0.74,-3.59,"$2,200,000 "
Jeff Green,21,-0.68,-0.91,"($2,000,000)"
Derek Fisher,33,-0.35,0.45,"$5,300,000 "
Zach Randolph,26,-0.71,-2.03,"$2,100,000 "
Jarrett Jack,24,-0.9,-1.45,"$4,100,000 "
Brendan Haywood,28,0.75,1.56,"$9,500,000 "
Nick Collison,27,-0.39,0.79,"$7,500,000 "
Grant Hill,35,-0.05,-0.14,"$10,800,000 "
Zydrunas Ilgauskas,32,0.51,-0.84,"$5,900,000 "
Andrei Kirilenko,26,1.85,-0.53,"$19,700,000 "
Kevin Martin,24,-0.92,2.7,"$8,700,000 "
Michael Finley,34,-1.75,1.81,"$3,400,000 "
Keith Bogans,27,-0.87,3.08,"$9,300,000 "
Al Harrington,27,-0.51,1.84,"$5,800,000 "
Marko Jaric,29,0.74,-1.4,"$4,500,000 "
Travis Outlaw,23,0.27,-1.63,"$1,500,000 "
Metta World Peace,28,1.85,-1.37,"$12,700,000 "
Jamario Moon,27,1.85,1.95,"$12,700,000 "
Antonio Daniels,32,-0.6,-1.26,"$3,000,000 "
Kenyon Martin,30,1.22,0.61,"$6,100,000 "
Al Thornton,24,-0.61,-0.9,"($3,300,000)"
Martell Webster,21,-0.87,2.54,"$5,900,000 "
Luol Deng,22,-0.44,-0.45,"$6,000,000 "
Juan Carlos Navarro,27,-1.4,0.94,"$400,000 "
Troy Murphy,27,-0.82,1.79,"$8,400,000 "
Francisco Garcia,26,1.06,1.18,"$7,100,000 "
Kyle Lowry,21,0.4,-1.4,"$4,400,000 "
Ronnie Brewer,22,1.61,1.76,"$15,200,000 "
Chris Kaman,25,1.2,-1.04,"$6,600,000 "
Beno Udrih,25,-0.81,-2.17,"$1,600,000 "
Andris Biedrins,21,0.6,2.97,"$10,100,000 "
Yao Ming,27,0.1,-0.27,"$12,600,000 "
Luis Scola,27,-0.4,0.21,"$6,700,000 "
Andres Nocioni,28,-1.13,1.81,"$100,000 "
Rashad McCants,23,-0.28,0.61,"$3,100,000 "
Matt Carroll,27,-0.91,3.05,"$500,000 "
Willie Green,26,-0.42,-1.13,"($800,000)"
Jameer Nelson,25,-0.6,-3.04,"$7,900,000 "
Anthony Carter,32,1.01,-3.04,"$4,100,000 "
Dwyane Wade,26,1.03,-1.53,"$12,200,000 "
Tim Thomas,30,-0.82,0.09,"$4,000,000 "
Sebastian Telfair,22,-0.51,-3.41,"($2,800,000)"
Carlos Delfino,25,-0.13,1.08,"$8,300,000 "
Kendrick Perkins,23,0.95,1.03,"$11,000,000 "
Jason Kidd,34,0.05,-6.5,"$8,600,000 "
Linas Kleiza,23,-1.03,2.43,"$4,100,000 "
Jason Williams,32,0.21,-1.28,"$600,000 "
Jeff Foster,31,-0.21,1.41,"$10,700,000 "
Nate Robinson,23,-0.65,0.59,"$5,200,000 "
