Player,Year,Tm,Age,MP,TS%,FTr
Al Horford,2008,ATL,21,2540,0.539,0.317
Rafer Alston,2008,HOU,31,2526,0.492,0.148
Chauncey Billups,2008,DET,31,2522,0.619,0.498
John Salmons,2008,SAC,28,2517,0.556,0.325
Brad Miller,2008,SAC,31,2513,0.558,0.424
Corey Maggette,2008,LAC,28,2502,0.595,0.681
Jose Calderon,2008,TOR,26,2484,0.607,0.17
Mike Miller,2008,MEM,27,2474,0.625,0.257
Bruce Bowen,2008,SAS,36,2448,0.527,0.161
Tracy McGrady,2008,HOU,28,2440,0.487,0.274
Ryan Gomes,2008,MIN,25,2434,0.539,0.267
Chris Bosh,2008,TOR,23,2425,0.588,0.544
Steve Blake,2008,POR,27,2424,0.518,0.1
Richard Hamilton,2008,DET,29,2424,0.552,0.215
Leandro Barbosa,2008,PHO,25,2421,0.575,0.209
Mo Williams,2008,MIL,25,2410,0.566,0.211
Mehmet Okur,2008,UTA,28,2390,0.556,0.273
Mikki Moore,2008,SAC,32,2385,0.613,0.372
Kirk Hinrich,2008,CHI,27,2380,0.501,0.178
Gerald Wallace,2008,CHA,25,2376,0.547,0.471
David Lee,2008,NYK,24,2356,0.606,0.383
Rasheed Wallace,2008,DET,33,2346,0.523,0.172
Kevin Garnett,2008,BOS,31,2328,0.588,0.339
Caron Butler,2008,WAS,27,2314,0.558,0.278
Tony Parker,2008,SAS,25,2312,0.542,0.333
Boris Diaw,2008,PHO,25,2308,0.516,0.2
Rajon Rondo,2008,BOS,21,2306,0.515,0.245
Manu Ginobili,2008,SAS,30,2299,0.612,0.449
Ben Gordon,2008,CHI,24,2291,0.558,0.274
Antonio McDyess,2008,DET,33,2285,0.511,0.26
Josh Childress,2008,ATL,24,2274,0.647,0.48
Earl Watson,2008,SEA,28,2269,0.517,0.194
Jeff Green,2008,SEA,21,2253,0.491,0.318
Derek Fisher,2008,LAL,33,2249,0.556,0.242
Zach Randolph,2008,NYK,26,2244,0.513,0.273
Jarrett Jack,2008,POR,24,2229,0.558,0.4
Brendan Haywood,2008,WAS,28,2228,0.582,0.491
Nick Collison,2008,SEA,27,2223,0.537,0.261
Grant Hill,2008,PHO,35,2222,0.576,0.275
Zydrunas Ilgauskas,2008,CLE,32,2222,0.522,0.276
Andrei Kirilenko,2008,UTA,26,2217,0.603,0.472
Kevin Martin,2008,SAC,24,2216,0.618,0.632
Michael Finley,2008,SAS,34,2204,0.519,0.105
Keith Bogans,2008,ORL,27,2198,0.559,0.187
Al Harrington,2008,GSW,27,2190,0.547,0.206
Marko Jaric,2008,MIN,29,2189,0.518,0.309
Travis Outlaw,2008,POR,23,2186,0.499,0.305
Metta World Peace,2008,SAC,28,2172,0.535,0.307
Jamario Moon,2008,TOR,27,2166,0.54,0.148
Antonio Daniels,2008,WAS,32,2161,0.549,0.49
Kenyon Martin,2008,DEN,30,2159,0.553,0.303
Al Thornton,2008,LAC,24,2158,0.504,0.331
Martell Webster,2008,POR,21,2132,0.548,0.253
Luol Deng,2008,CHI,22,2128,0.528,0.296
Juan Carlos Navarro,2008,MEM,27,2117,0.54,0.191
Troy Murphy,2008,IND,27,2106,0.573,0.348
Francisco Garcia,2008,SAC,26,2096,0.576,0.277
Kyle Lowry,2008,MEM,21,2089,0.531,0.588
Ronnie Brewer,2008,UTA,22,2088,0.612,0.405
Chris Kaman,2008,LAC,25,2083,0.538,0.379
Beno Udrih,2008,SAC,25,2080,0.54,0.208
Andris Biedrins,2008,GSW,21,2078,0.637,0.344
Yao Ming,2008,HOU,27,2044,0.587,0.477
Luis Scola,2008,HOU,27,2024,0.548,0.351
Andres Nocioni,2008,CHI,28,2021,0.549,0.277
Rashad McCants,2008,MIN,23,2020,0.55,0.164
Matt Carroll,2008,CHA,27,2016,0.554,0.234
Willie Green,2008,PHI,26,1970,0.492,0.17
Jameer Nelson,2008,ORL,25,1961,0.564,0.25
Anthony Carter,2008,DEN,32,1960,0.531,0.179
Dwyane Wade,2008,MIA,26,1954,0.549,0.498
Tim Thomas,2008,LAC,30,1940,0.505,0.217
Sebastian Telfair,2008,MIN,22,1933,0.462,0.189
Carlos Delfino,2008,TOR,25,1928,0.527,0.247
Kendrick Perkins,2008,BOS,23,1912,0.632,0.526
Jason Kidd,2008,NJN,34,1895,0.483,0.202
Linas Kleiza,2008,DEN,23,1889,0.585,0.323
Jason Williams,2008,MIA,32,1886,0.502,0.145
Jeff Foster,2008,IND,31,1884,0.568,0.389
Nate Robinson,2008,NYK,23,1883,0.526,0.251
Reggie Evans,2008,PHI,27,1879,0.463,0.743
Louis Williams,2008,PHI,21,1862,0.523,0.386
Andrea Bargnani,2008,TOR,22,1861,0.495,0.233
Damien Wilkins,2008,SEA,28,1843,0.474,0.214
Quentin Richardson,2008,NYK,27,1841,0.444,0.159
Charlie Villanueva,2008,MIL,23,1829,0.502,0.193
James Posey,2008,BOS,31,1821,0.587,0.278
Joel Przybilla,2008,POR,28,1819,0.611,0.488
Udonis Haslem,2008,MIA,27,1805,0.517,0.28
Corey Brewer,2008,MIN,21,1803,0.429,0.226
Morris Peterson,2008,NOH,30,1796,0.549,0.165
Josh Boone,2008,NJN,23,1773,0.543,0.5
Jason Maxiell,2008,DET,24,1768,0.576,0.605
Daniel Gibson,2008,CLE,21,1765,0.592,0.226
Devin Brown,2008,CLE,29,1762,0.494,0.267
Fred Jones,2008,NYK,28,1757,0.546,0.292
Erick Dampier,2008,DAL,32,1755,0.645,0.527
Hakim Warrick,2008,MEM,25,1754,0.555,0.398
Chris Wilcox,2008,SEA,25,1739,0.554,0.389
Kelenna Azubuike,2008,GSW,24,1732,0.534,0.235
Luke Walton,2008,LAL,27,1729,0.509,0.228
Shawn Marion,2008,PHO,29,1713,0.594,0.187
Roger Mason,2008,WAS,27,1708,0.573,0.118
Desmond Mason,2008,MIL,30,1702,0.519,0.363
Paul Millsap,2008,UTA,22,1702,0.548,0.456
Jordan Farmar,2008,LAL,21,1690,0.563,0.124
Andray Blatche,2008,WAS,21,1675,0.512,0.287
Brevin Knight,2008,LAC,32,1674,0.453,0.208
Eduardo Najera,2008,DEN,31,1664,0.57,0.242
Darko Milicic,2008,MEM,22,1663,0.456,0.242
Bostjan Nachbar,2008,NJN,27,1660,0.531,0.322
Yi Jianlian,2008,MIL,20,1647,0.485,0.279
Fabricio Oberto,2008,SAS,32,1644,0.615,0.206
Charlie Bell,2008,MIL,28,1628,0.49,0.179
Ben Wallace,2008,CHI,33,1627,0.391,0.461
Maurice Evans,2008,ORL,29,1624,0.579,0.132
Chuck Hayes,2008,HOU,24,1575,0.512,0.109
Drew Gooden,2008,CLE,26,1564,0.487,0.289
Brandon Bass,2008,DAL,22,1557,0.564,0.4
Darius Songaila,2008,WAS,29,1554,0.496,0.156
Thaddeus Young,2008,PHI,19,1554,0.57,0.21
Craig Smith,2008,MIN,24,1547,0.59,0.379
Marquis Daniels,2008,IND,27,1546,0.487,0.248
Mark Blount,2008,MIA,32,1542,0.505,0.268
Joakim Noah,2008,CHI,22,1534,0.539,0.529
Eddy Curry,2008,NYK,25,1530,0.578,0.551
Jason Kapono,2008,TOR,26,1530,0.561,0.086
Bobby Simmons,2008,MIL,27,1521,0.504,0.141
Quinton Ross,2008,LAC,26,1505,0.43,0.179
Kareem Rush,2008,IND,27,1504,0.5,0.074
Jannero Pargo,2008,NOH,28,1497,0.468,0.124
Chris Duhon,2008,CHI,25,1490,0.508,0.233
Rasho Nesterovic,2008,TOR,31,1486,0.565,0.105
Vladimir Radmanovic,2008,LAL,27,1483,0.583,0.149
Eddie House,2008,BOS,29,1480,0.534,0.068
Ronny Turiaf,2008,LAL,25,1458,0.539,0.469
Daequan Cook,2008,MIA,20,1441,0.48,0.111
Royal Ivey,2008,MIL,26,1437,0.487,0.31
Thabo Sefolosha,2008,CHI,23,1436,0.497,0.247
Pau Gasol,2008,MEM,27,1433,0.566,0.386
Nazr Mohammed,2008,CHA,30,1422,0.54,0.284
J.R. Smith,2008,DEN,22,1421,0.603,0.264
Matt Barnes,2008,GSW,27,1414,0.51,0.179
Jerry Stackhouse,2008,DAL,33,1412,0.523,0.281
Jeff McInnis,2008,CHA,33,1410,0.461,0.12
Jared Dudley,2008,CHA,22,1384,0.528,0.339
Mike Conley,2008,MEM,20,1381,0.502,0.278
Luther Head,2008,HOU,25,1379,0.543,0.17
Matt Harpring,2008,UTA,31,1374,0.551,0.432
Tony Allen,2008,BOS,26,1373,0.527,0.465
Travis Diener,2008,IND,25,1356,0.494,0.165
Channing Frye,2008,POR,24,1342,0.529,0.241
Chris Quinn,2008,MIA,24,1340,0.559,0.263
Damon Jones,2008,CLE,31,1336,0.582,0.077
Keyon Dooling,2008,ORL,27,1334,0.572,0.456
Tyrus Thomas,2008,CHI,21,1330,0.486,0.395
Jared Jeffries,2008,NYK,26,1325,0.433,0.344
Anderson Varejao,2008,CLE,25,1320,0.485,0.278
Mickael Pietrus,2008,GSW,25,1316,0.549,0.253
Ime Udoka,2008,SAS,30,1316,0.528,0.155
Johan Petro,2008,SEA,22,1310,0.453,0.198
Jamaal Tinsley,2008,IND,29,1293,0.458,0.216
Jarvis Hayes,2008,DET,26,1287,0.52,0.119
Sasha Vujacic,2008,LAL,23,1279,0.605,0.189
Sean Williams,2008,NJN,21,1278,0.563,0.436
James Jones,2008,POR,27,1276,0.625,0.3
Carlos Arroyo,2008,ORL,28,1269,0.547,0.293
Randy Foye,2008,MIN,24,1259,0.52,0.141
Josh Powell,2008,LAC,25,1228,0.5,0.276
Luke Ridnour,2008,SEA,26,1223,0.482,0.247
Larry Hughes,2008,CLE,29,1210,0.467,0.226
Jermaine O'Neal,2008,IND,29,1206,0.489,0.318
T.J. Ford,2008,TOR,24,1199,0.533,0.239
Sasha Pavlovic,2008,CLE,24,1188,0.434,0.191
Devin Harris,2008,DAL,24,1184,0.592,0.506
Wally Szczerbiak,2008,SEA,30,1180,0.573,0.261
Nick Young,2008,WAS,22,1158,0.527,0.259
Joe Smith,2008,CHI,32,1146,0.515,0.28
Jacque Vaughn,2008,SAS,32,1139,0.481,0.283
Bonzi Wells,2008,HOU,31,1124,0.48,0.422
Anthony Johnson,2008,ATL,33,1121,0.503,0.12
Jason Smith,2008,PHI,21,1107,0.491,0.265
Dorell Wright,2008,MIA,22,1104,0.537,0.235
Mike Bibby,2008,ATL,29,1100,0.526,0.168
Rodney Stuckey,2008,DET,21,1081,0.484,0.408
Kyle Korver,2008,UTA,26,1075,0.629,0.276
Kurt Thomas,2008,SEA,35,1060,0.536,0.207
Antoine Wright,2008,NJN,23,1056,0.477,0.202
Dan Dickau,2008,LAC,29,1040,0.53,0.277
Rodney Carney,2008,PHI,23,1039,0.478,0.207
Jason Kidd,2008,DAL,34,1011,0.536,0.221
Andrew Bynum,2008,LAL,20,1008,0.659,0.397
Sam Cassell,2008,LAC,38,975,0.535,0.296
Arron Afflalo,2008,DET,22,970,0.494,0.361
Shawne Williams,2008,IND,21,967,0.522,0.285
Renaldo Balkman,2008,NYK,23,952,0.492,0.511
Shaquille O'Neal,2008,MIA,35,945,0.577,0.541
Zaza Pachulia,2008,ATL,23,944,0.515,0.624
Glen Davis,2008,BOS,22,940,0.545,0.679
Spencer Hawes,2008,SAC,19,931,0.486,0.182
Kris Humphries,2008,TOR,22,925,0.512,0.372
Eddie Jones,2008,DAL,36,922,0.473,0.078
Pau Gasol,2008,LAL,27,918,0.639,0.441
DeSagana Diop,2008,DAL,26,894,0.596,0.348
Antoine Walker,2008,MIN,31,892,0.455,0.176
Bobby Jackson,2008,NOH,34,891,0.512,0.166
Earl Barron,2008,MIA,26,889,0.446,0.266
Quincy Douby,2008,SAC,23,876,0.495,0.155
Rasual Butler,2008,NOH,28,875,0.46,0.119
Acie Law,2008,ATL,23,865,0.455,0.203
Marcus Williams,2008,NJN,22,854,0.499,0.16
Matt Bonner,2008,SAS,27,853,0.525,0.151
Brian Skinner,2008,PHO,31,844,0.485,0.318
Devin Harris,2008,NJN,24,838,0.548,0.343
Devean George,2008,DAL,30,821,0.437,0.164
Nenad Krstic,2008,NJN,24,812,0.451,0.23
Larry Hughes,2008,CHI,29,810,0.469,0.248
Leon Powe,2008,BOS,24,809,0.629,0.717
Delonte West,2008,CLE,24,806,0.541,0.231
Stephon Marbury,2008,NYK,30,805,0.527,0.438
Shaquille O'Neal,2008,PHO,35,803,0.605,0.699
Adonal Foyle,2008,ORL,32,774,0.464,0.222
Amir Johnson,2008,DET,20,764,0.584,0.333
Malik Allen,2008,NJN,29,763,0.489,0.05
Hilton Armstrong,2008,NOH,23,732,0.498,0.473
Delonte West,2008,SEA,24,727,0.447,0.156
Carl Landry,2008,HOU,24,711,0.641,0.498
Jarron Collins,2008,UTA,29,702,0.515,0.902
David Harrison,2008,IND,25,702,0.539,0.565
Dominic McGuire,2008,WAS,22,695,0.397,0.311
C.J. Miles,2008,UTA,20,689,0.574,0.22
Wilson Chandler,2008,NYK,20,685,0.48,0.223
Jason Collins,2008,NJN,29,684,0.43,0.667
Kirk Snyder,2008,MIN,24,680,0.582,0.478
Ryan Bowen,2008,NOH,32,660,0.505,0.29
Kyle Korver,2008,PHI,26,657,0.515,0.15
Ira Newble,2008,CLE,33,650,0.522,0.165
Julian Wright,2008,NOH,20,640,0.581,0.308
Mardy Collins,2008,NYK,23,634,0.378,0.217
Michael Ruffin,2008,MIL,31,632,0.507,1.016
Sergio Rodriguez,2008,POR,21,628,0.423,0.194
Damon Stoudamire,2008,MEM,34,624,0.514,0.134
Melvin Ely,2008,NOH,29,621,0.491,0.322
Dikembe Mutombo,2008,HOU,41,619,0.591,0.563
Aaron Gray,2008,CHI,23,613,0.529,0.485
Aaron Brooks,2008,HOU,23,608,0.535,0.218
Jason Hart,2008,UTA,29,606,0.413,0.25
Shawn Marion,2008,MIA,29,602,0.503,0.201
Ronnie Price,2008,UTA,24,588,0.516,0.186
Robert Horry,2008,SAS,37,583,0.426,0.235
Joe Smith,2008,CLE,32,580,0.547,0.406
Ben Wallace,2008,CLE,33,578,0.463,0.543
Earl Boykins,2008,CHA,31,577,0.467,0.343
Tyronn Lue,2008,ATL,30,564,0.542,0.143
Brian Cook,2008,ORL,27,559,0.508,0.08
Drew Gooden,2008,CHI,26,558,0.514,0.295
Chris Richard,2008,MIN,23,556,0.496,0.31
Wally Szczerbiak,2008,CLE,30,556,0.451,0.196
Brent Barry,2008,SAS,36,554,0.655,0.125
Darrell Armstrong,2008,NJN,39,549,0.499,0.273
Alexander Johnson,2008,MIA,24,549,0.554,0.664
Stromile Swift,2008,MEM,28,549,0.56,0.458
Casey Jacobsen,2008,MEM,26,547,0.437,0.148
Yakhouba Diawara,2008,DEN,25,542,0.518,0.231
Mike James,2008,HOU,32,537,0.44,0.186
Francisco Elson,2008,SAS,31,534,0.454,0.162
Dan Gadzuric,2008,MIL,29,534,0.443,0.409
Ryan Hollins,2008,CHA,23,532,0.565,0.872
Ronald Murray,2008,IND,28,527,0.498,0.268
Kurt Thomas,2008,SAS,35,524,0.465,0.192
Greg Buckner,2008,MIN,31,520,0.489,0.188
Brian Scalabrine,2008,BOS,29,512,0.428,0.213
Kwame Brown,2008,LAL,25,509,0.503,0.621
Javaris Crittenton,2008,MEM,20,508,0.483,0.422
Joel Anthony,2008,MIA,25,498,0.521,0.817
Bobby Jackson,2008,HOU,34,498,0.509,0.152
Malik Rose,2008,NYK,33,494,0.422,0.283
Jason Collins,2008,MEM,29,488,0.528,0.644
Mike Bibby,2008,SAC,29,473,0.494,0.161
Dwayne Jones,2008,CLE,24,472,0.538,1.234
Mickael Gelabale,2008,SEA,24,465,0.509,0.115
Trenton Hassell,2008,DAL,28,463,0.47,0.025
Jose Barea,2008,DAL,23,460,0.515,0.206
Austin Croshere,2008,GSW,32,457,0.573,0.234
Ramon Sessions,2008,MIL,21,450,0.507,0.35
Gordan Giricek,2008,PHO,30,442,0.58,0.107
Brian Cardinal,2008,MEM,30,440,0.461,0.151
Bonzi Wells,2008,NOH,31,438,0.535,0.338
Trevor Ariza,2008,LAL,22,431,0.594,0.571
Gilbert Arenas,2008,WAS,26,425,0.529,0.49
Juan Dixon,2008,TOR,29,424,0.454,0.119
Shelden Williams,2008,ATL,24,414,0.445,0.51
Damon Stoudamire,2008,SAS,34,413,0.362,0.056
Anthony Johnson,2008,SAC,33,410,0.56,0.125
Smush Parker,2008,LAC,26,409,0.434,0.185
Salim Stoudamire,2008,ATL,25,402,0.495,0.278
DeSagana Diop,2008,NJN,26,401,0.435,0.462
Derek Anderson,2008,CHA,33,396,0.497,0.304
Andre Owens,2008,IND,27,392,0.504,0.318
Alonzo Mourning,2008,MIA,37,389,0.58,0.8
Jake Voskuhl,2008,MIL,30,386,0.528,0.363
Brandan Wright,2008,GSW,20,376,0.583,0.357
C.J. Watson,2008,GSW,23,368,0.519,0.287
Shelden Williams,2008,SAC,24,362,0.538,0.482
Gerald Green,2008,MIN,22,358,0.443,0.277
Juwan Howard,2008,DAL,34,353,0.406,0.219
Chucky Atkins,2008,DEN,33,352,0.449,0.074
Ronald Murray,2008,DET,28,347,0.457,0.266
Malik Allen,2008,DAL,29,333,0.54,0.182
Joey Graham,2008,TOR,25,331,0.52,0.398
Ruben Patterson,2008,LAC,32,327,0.486,0.5
Anfernee Hardaway,2008,MIA,36,325,0.469,0.15
Jermareo Davidson,2008,CHA,23,322,0.437,0.224
Oleksiy Pecherov,2008,WAS,22,320,0.451,0.248
Marcus Banks,2008,PHO,26,310,0.539,0.147
Trenton Hassell,2008,NJN,28,310,0.402,0.145
Ike Diogu,2008,IND,24,305,0.543,0.351
Eric Snow,2008,CLE,34,305,0.231,0.579
Kasib Powell,2008,MIA,26,304,0.424,0.095
Stephane Lasme,2008,MIA,25,303,0.488,0.451
Kevin Ollie,2008,PHI,35,300,0.463,0.217
Sam Cassell,2008,BOS,38,299,0.461,0.192
Aaron Williams,2008,LAC,36,297,0.54,0.327
Stromile Swift,2008,NJN,28,295,0.523,0.318
Raef LaFrentz,2008,POR,31,291,0.469,0.311
Andre Brown,2008,MEM,26,286,0.502,0.628
Pat Garrity,2008,ORL,31,284,0.401,0.063
Kenny Thomas,2008,SAC,30,281,0.398,0.132
Gordan Giricek,2008,UTA,30,279,0.464,0.01
Francisco Elson,2008,SEA,31,279,0.352,0.148
Chris Mihm,2008,LAL,28,278,0.384,0.284
J.J. Redick,2008,ORL,23,276,0.569,0.315
Elton Brand,2008,LAC,28,274,0.523,0.412
D.J. Strawberry,2008,PHO,22,270,0.364,0.207
Mario West,2008,ATL,23,269,0.488,0.531
Primoz Brezec,2008,CHA,28,267,0.409,0.116
Nene Hilario,2008,DEN,25,266,0.459,0.69
Steve Novak,2008,HOU,24,264,0.651,0.039
Nick Fazekas,2008,LAC,22,260,0.594,0.286
Jamaal Magloire,2008,NJN,29,259,0.351,0.633
Awvee Storey,2008,MIL,30,259,0.452,0.326
Marcus Banks,2008,MIA,26,259,0.631,0.232
Michael Doleac,2008,MIN,30,257,0.446,0.032
Juan Dixon,2008,DET,29,244,0.544,0.071
Marco Belinelli,2008,GSW,21,241,0.49,0.097
Nazr Mohammed,2008,DET,30,228,0.478,0.508
Luke Jackson,2008,MIA,26,228,0.438,0.288
Theo Ratliff,2008,DET,34,223,0.501,0.45
Bobby Jones,2008,DEN,24,222,0.55,0.438
Adrian Griffin,2008,CHI,33,222,0.404,0.117
Shannon Brown,2008,CLE,22,218,0.433,0.207
Lindsey Hunter,2008,DET,37,215,0.427,0.141
Theo Ratliff,2008,MIN,34,214,0.563,0.556
P.J. Brown,2008,BOS,38,209,0.406,0.39
Dahntay Jones,2008,SAC,27,206,0.537,0.962
Calvin Booth,2008,PHI,31,204,0.382,0.37
Kwame Brown,2008,MEM,25,204,0.482,0.872
Walter Herrmann,2008,DET,28,199,0.496,0.19
Steve Francis,2008,HOU,30,199,0.41,0.404
Didier Ilunga-Mbenga,2008,LAL,27,196,0.489,0.164
Paul Davis,2008,LAC,23,194,0.389,0.154
Donyell Marshall,2008,SEA,34,184,0.477,0.241
Mike James,2008,NOH,32,183,0.428,0.094
Smush Parker,2008,MIA,26,183,0.386,0.074
Randolph Morris,2008,NYK,22,181,0.396,0.5
Blake Ahearn,2008,MIA,23,177,0.495,0.544
Antoine Wright,2008,DAL,23,176,0.566,0.214
Walter Herrmann,2008,CHA,28,174,0.49,0.154
Scot Pollard,2008,BOS,32,173,0.597,0.957
Tyronn Lue,2008,DAL,30,172,0.545,0.07
Javaris Crittenton,2008,LAL,20,171,0.551,0.528
Othella Harrington,2008,CHA,34,166,0.469,0.381
Richie Frahm,2008,LAC,30,163,0.428,0.037
Mike Harris,2008,HOU,24,159,0.519,0.241
Donyell Marshall,2008,CLE,34,156,0.427,0.205
Mark Madsen,2008,MIN,32,151,0.185,0.632
James Augustine,2008,ORL,23,149,0.533,0.235
Eddie Gill,2008,NJN,29,149,0.576,0.31
Lorenzen Wright,2008,ATL,32,148,0.331,0.353
Darius Washington,2008,SAS,22,146,0.493,0.271
Solomon Jones,2008,ATL,23,145,0.451,0.667
Bobby Jones,2008,MIA,24,143,0.636,0.406
Darrick Martin,2008,TOR,36,141,0.296,0.14
Bobby Jones,2008,MEM,24,137,0.495,0.278
Sean Marks,2008,PHO,32,130,0.574,0.442
Didier Ilunga-Mbenga,2008,GSW,27,130,0.398,0.087
Stephen Graham,2008,IND,25,128,0.669,0.276
Chris Webber,2008,GSW,34,126,0.482,0.387
Mike Wilks,2008,DEN,28,122,0.503,0.087
Steven Hunter,2008,DEN,26,120,0.53,0.714
Justin Williams,2008,SAC,23,117,0.434,0.846
Trevor Ariza,2008,ORL,22,115,0.479,0.484
Eric Piatkowski,2008,PHO,37,113,0.561,0.121
Primoz Brezec,2008,TOR,28,110,0.508,0.553
Gordan Giricek,2008,PHI,30,110,0.416,0.195
Viktor Khryapa,2008,CHI,25,105,0.431,0.452
Maceo Baston,2008,TOR,32,103,0.697,0.4
Patrick O'Bryant,2008,GSW,21,99,0.561,0.172
Primoz Brezec,2008,DET,28,98,0.705,1.077
Robert Swift,2008,SEA,22,98,0.391,0.118
Maurice Evans,2008,LAL,29,96,0.448,0.536
Tarence Kinsey,2008,MEM,23,96,0.492,0.158
Gabe Pruitt,2008,BOS,21,95,0.401,0.051
Troy Hudson,2008,GSW,31,93,0.416,0.194
Von Wafer,2008,DEN,22,90,0.325,0.211
Jeremy Richardson,2008,ATL,23,88,0.5,0
Maurice Ager,2008,NJN,23,88,0.443,0.158
Adrian Griffin,2008,SEA,33,85,0.415,0.125
Kirk Snyder,2008,HOU,24,81,0.518,0.393
Maurice Ager,2008,DAL,23,77,0.253,0.222
Jorge Garbajosa,2008,TOR,30,74,0.44,0
Coby Karl,2008,LAL,24,71,0.493,0.385
Darryl Watkins,2008,SAC,23,71,0.349,0.333
Brian Cook,2008,LAL,27,70,0.308,0.19
Kyrylo Fesenko,2008,UTA,21,70,0.394,0.25
Marcus Vinicius,2008,NOH,23,69,0.564,0.55
Cedric Simmons,2008,CLE,22,68,0.21,1.333
Louis Amundson,2008,PHI,25,64,0.472,0.438
Von Wafer,2008,POR,22,64,0.384,0.174
Mouhamed Sene,2008,SEA,21,62,0.476,0.708
Orien Greene,2008,SAC,25,61,0.273,0
Linton Johnson,2008,PHO,27,53,0.536,0
Shareef Abdur-Rahim,2008,SAC,31,51,0.317,0.286
Alando Tucker,2008,PHO,23,48,0.446,0.273
Thomas Gardner,2008,CHI,22,45,0.44,0.087
Taurean Green,2008,POR,21,44,0.435,0.5
Mike Wilks,2008,WAS,28,44,0.625,0
Marcin Gortat,2008,ORL,23,41,0.491,0.176
Morris Almond,2008,UTA,22,39,0.368,0.4
Kosta Perovic,2008,GSW,22,38,0.396,0.6
Chris Andersen,2008,NOH,29,34,0.342,0.571
Billy Thomas,2008,CLE,32,34,0.429,0
Marcus Williams,2008,LAC,21,34,0.263,0
Jelani McCoy,2008,DEN,30,33,0.798,2
Ira Newble,2008,LAL,33,31,0.389,0
Cheikh Samb,2008,DET,23,31,0.717,0.5
Taurean Green,2008,DEN,21,30,0.465,0.444
Demetris Nichols,2008,CHI,23,30,0.433,0
Jeremy Richardson,2008,SAS,23,29,0.635,0.286
DerMarr Johnson,2008,SAS,27,28,0.571,0.143
Josh McRoberts,2008,POR,20,28,0.6,0
Jamaal Magloire,2008,DAL,29,27,0.512,2.167
Shavlik Randolph,2008,PHI,24,27,0.286,0
Andre Barrett,2008,LAC,25,25,0.51,0.4
Ian Mahinmi,2008,SAS,21,23,0.658,0.75
Shannon Brown,2008,CHI,22,22,0.255,0.4
Mike Wilks,2008,SEA,28,22,0.607,0.222
Bobby Jones,2008,SAS,24,20,0.25,0
Cedric Simmons,2008,CHI,22,19,0.225,0.25
Guillermo Diaz,2008,LAC,22,18,0.403,1.25
Ronald Dupree,2008,SEA,27,18,0.515,0.667
Loren Woods,2008,HOU,29,17,0.6,0
Ira Newble,2008,SEA,33,17,0.286,0
Jeremy Richardson,2008,MEM,23,15,0,0
Demetris Nichols,2008,CLE,23,14,0.125,0
Lorenzen Wright,2008,SAC,32,13,0.25,0
Kaniel Dickens,2008,CLE,29,12,0.333,0
Courtney Sims,2008,IND,24,11,0,0
Keith Langford,2008,SAS,24,10,0.25,0
Linton Johnson,2008,TOR,27,10,0.51,0.4
Lance Allred,2008,CLE,26,10,0.307,0.5
Bobby Jones,2008,HOU,24,9,0.5,0
Nick Fazekas,2008,DAL,22,9,0.4,0
Billy Thomas,2008,NJN,32,8,0.258,0.667
Bo Outlaw,2008,ORL,36,7,0.667,0
Justin Williams,2008,HOU,23,6,0.315,1.333
Jerome James,2008,NYK,32,5,1.064,2
Eddie Gill,2008,SEA,29,5,0,0
Gerald Green,2008,HOU,22,4,1,0
Ronald Dupree,2008,DET,27,3,,
Marcus Williams,2008,SAS,21,2,0,0
Andre Iguodala,2009,PHI,25,3269,0.56,0.454
Joe Johnson,2009,ATL,27,3124,0.534,0.255
O.J. Mayo,2009,MEM,21,3120,0.539,0.219
Antawn Jamison,2009,WAS,32,3096,0.549,0.314
Raymond Felton,2009,CHA,24,3086,0.483,0.251
Tayshaun Prince,2009,DET,28,3057,0.516,0.238
LeBron James,2009,CLE,24,3054,0.591,0.472
Dirk Nowitzki,2009,DAL,30,3050,0.564,0.337
Dwyane Wade,2009,MIA,27,3048,0.574,0.443
Paul Pierce,2009,BOS,31,3035,0.582,0.468
LaMarcus Aldridge,2009,POR,23,3004,0.529,0.269
Chris Paul,2009,NOH,23,3002,0.599,0.418
Derrick Rose,2009,CHI,20,3000,0.516,0.207
Pau Gasol,2009,LAL,28,2999,0.617,0.42
Ben Gordon,2009,CHI,25,2999,0.573,0.29
David West,2009,NOH,28,2982,0.54,0.321
Andre Miller,2009,PHI,32,2976,0.548,0.393
Kobe Bryant,2009,LAL,30,2960,0.561,0.329
Vince Carter,2009,NJN,32,2946,0.545,0.305
Rudy Gay,2009,MEM,22,2945,0.528,0.273
Richard Jefferson,2009,MIL,28,2939,0.554,0.424
Chris Bosh,2009,TOR,24,2928,0.569,0.489
Chris Duhon,2009,NYK,26,2906,0.569,0.307
Brandon Roy,2009,POR,24,2903,0.573,0.383
Jason Kidd,2009,DAL,35,2886,0.55,0.17
Kevin Durant,2009,OKC,20,2885,0.577,0.377
Ray Allen,2009,BOS,33,2876,0.624,0.239
Jeff Green,2009,OKC,22,2873,0.536,0.287
Rashard Lewis,2009,ORL,29,2859,0.58,0.247
Mo Williams,2009,CLE,26,2834,0.588,0.202
David Lee,2009,NYK,25,2824,0.59,0.347
Dwight Howard,2009,ORL,23,2821,0.6,0.867
Hedo Turkoglu,2009,ORL,29,2815,0.541,0.38
Mike Bibby,2009,ATL,30,2740,0.544,0.17
Wilson Chandler,2009,NYK,21,2735,0.515,0.204
